"nr_indeksu";"nazwisko_imie";"Algebra1";"Analiza1";"Logika";"Programowanie1"
212333;"Schnake Taylor";"3.5";"3.5";"4.5";"4.0"
212334;"Granlund Wyatt";"4.0";"5.0";"4.0";"5.0"
212335;"Bozeman Marissa";"3.5";"4.5";"3.5";"3.5"
212336;"Swedell Victoria";"4.0";"4.0";"3.0";"3.0"
212337;"Galloway Katherine";"4.0";"4.5";"3.0";"3.0"
212338;"Brenner Kaleb-Michael";"5.0";"5.0";"4.5";"4.0"
212339;"Weaver Sadie";"4.5";"4.0";"nzal.";"4.0"
212340;"Byrne Brianna";"4.5";"4.5";"3.5";"4.5"
212341;"Soroka Jacob";"4.0";"3.0";"4.5";"4.5"
212342;"Thomas Alyssa";"3.0";"5.0";"3.5";"4.5"
212343;"Zimmerman Haley";"3.0";"nzal.";"3.5";"3.0"
212344;"Northup Sean";"4.0";"3.0";"3.5";"4.0"
212345;"Swanson Andrew";"5.0";"4.0";"5.0";"4.0"
212346;"Brunk Joan";"4.5";"3.0";"3.0";"4.0"
212347;"Hutfles Sarah";"4.0";"5.0";"3.0";"3.0"
212348;"Hughes Mackenzie";"3.0";"3.5";"4.5";"3.5"
212349;"Hunter Molly";"4.0";"4.0";"4.0";"4.0"
212350;"Platek Misty";"3.5";"nzal.";"nzal.";"3.5"
212351;"Dishman Skylar";"4.0";"3.5";"nzal.";"4.5"
212352;"Maldonado Christopher";"3.0";"3.0";"4.0";"5.0"
212353;"Harper Gregory";"5.0";"3.0";"4.5";"3.0"
212354;"Heuston Toni";"3.0";"3.5";"4.5";"4.0"
212355;"Wright Lauren";"3.5";"4.5";"4.0";"4.0"
212356;"Miller Randi";"5.0";"3.0";"3.0";"3.5"
212357;"Collier Olivia";"nzal.";"3.0";"4.5";"3.0"
212358;"Oliger Ransom";"4.0";"nzal.";"3.0";"4.5"
212359;"Ortiz Alexandra";"3.0";"3.5";"5.0";"5.0"
212360;"Hensley Zachary";"3.0";"4.0";"5.0";"4.5"
212361;"Ryszkowski Mackenzie";"3.5";"4.5";"3.5";"3.0"
212362;"Zolowicz Tyler";"4.0";"4.0";"4.0";"3.5"
